game_id,stadium_code,sports_type,game_date,day_of_week,is_holiday,start_time,home_team_win,match_type,audience,region,accident_count,injury_count,death_count,temperature,precipitation,snow_depth
614,DJ03,야구,2023-08-12,토,1,0 days 18:00:00,1,페넌트레이스,0,대전 중구,1.0,1.0,0.0,26.7,0.0,0.0
615,IC02,야구,2023-08-12,토,1,0 days 18:00:00,1,페넌트레이스,0,인천 미추홀구,4.0,4.0,0.0,25.6,0.0,0.0
616,SO05,야구,2023-08-12,토,1,0 days 18:00:00,1,페넌트레이스,0,서울 송파구,11.0,25.0,0.0,23.6,0.0,0.0
617,BS02,야구,2023-08-13,일,1,0 days 17:00:00,1,페넌트레이스,0,부산 동래구,2.0,2.0,0.0,28.4,0.0,0.0
618,SU03,야구,2023-08-13,일,1,0 days 17:00:00,1,페넌트레이스,0,경기 수원시,9.0,15.0,0.0,30.8,0.0,0.0
619,DJ03,야구,2023-08-13,일,1,0 days 17:00:00,1,페넌트레이스,0,대전 중구,0.0,0.0,0.0,31.1,0.0,0.0
620,IC02,야구,2023-08-13,일,1,0 days 17:00:00,1,페넌트레이스,0,인천 미추홀구,3.0,3.0,0.0,29.2,0.0,0.0
621,SO05,야구,2023-08-13,일,1,0 days 17:00:00,0,페넌트레이스,0,서울 송파구,6.0,6.0,0.0,30.7,0.0,0.0
622,CW01,야구,2023-08-15,화,1,0 days 17:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,29.3,0.0,0.0
623,SO05,야구,2023-08-15,화,1,0 days 17:00:00,0,페넌트레이스,0,서울 송파구,5.0,8.0,0.0,30.7,0.0,0.0
624,DG03,야구,2023-08-15,화,1,0 days 17:00:00,1,페넌트레이스,0,대구 수성구,3.0,3.0,0.0,32.3,0.0,0.0
625,BS02,야구,2023-08-15,화,1,0 days 17:00:00,0,페넌트레이스,0,부산 동래구,2.0,2.0,0.0,29.7,0.0,0.0
626,GJ02,야구,2023-08-15,화,1,0 days 17:00:00,0,페넌트레이스,0,광주 북구,9.0,24.0,0.0,31.9,0.0,0.0
627,CW01,야구,2023-08-16,수,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,26.3,0.0,0.0
628,SO05,야구,2023-08-16,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,10.0,13.0,0.0,28.7,0.0,0.0
629,DG03,야구,2023-08-16,수,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,4.0,6.0,0.0,26.7,1.9,0.0
630,BS02,야구,2023-08-16,수,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,3.0,3.0,0.0,25.6,0.0,0.0
631,GJ02,야구,2023-08-16,수,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,4.0,9.0,0.0,28.5,0.0,0.0
632,CW01,야구,2023-08-17,목,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,27.0,0.0,0.0
633,SO05,야구,2023-08-17,목,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,13.0,26.0,0.0,29.7,0.0,0.0
634,DG03,야구,2023-08-17,목,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,4.0,4.0,0.0,27.2,0.0,0.0
635,BS02,야구,2023-08-17,목,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,25.9,0.0,0.0
636,GJ02,야구,2023-08-17,목,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,2.0,2.0,0.0,28.2,0.0,0.0
637,DG03,야구,2023-08-18,금,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,11.0,16.0,0.0,25.9,0.0,0.0
638,DJ03,야구,2023-08-18,금,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,6.0,7.0,1.0,29.8,0.0,0.0
639,IC02,야구,2023-08-18,금,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,4.0,4.0,0.0,28.4,0.0,0.0
640,SO04,야구,2023-08-18,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,30.4,0.0,0.0
641,SO05,야구,2023-08-18,금,0,0 days 18:30:00,1,0,0,서울 송파구,9.0,15.0,0.0,30.4,0.0,0.0
642,SO04,야구,2023-08-19,토,1,0 days 14:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,33.0,0.0,0.0
643,DG03,야구,2023-08-19,토,1,0 days 18:00:00,0,페넌트레이스,0,대구 수성구,1.0,1.0,0.0,30.3,0.0,0.0
644,DJ03,야구,2023-08-19,토,1,0 days 18:00:00,0,페넌트레이스,0,대전 중구,2.0,7.0,0.0,31.3,0.0,0.0
645,IC02,야구,2023-08-19,토,1,0 days 18:00:00,1,페넌트레이스,0,인천 미추홀구,3.0,6.0,0.0,28.9,0.0,0.0
646,SO05,야구,2023-08-19,토,1,0 days 18:00:00,1,페넌트레이스,0,서울 송파구,9.0,11.0,0.0,31.3,0.0,0.0
647,SO04,야구,2023-08-20,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,31.6,0.0,0.0
648,DG03,야구,2023-08-20,일,1,0 days 17:00:00,1,페넌트레이스,0,대구 수성구,4.0,6.0,0.0,27.3,0.0,0.0
649,DJ03,야구,2023-08-20,일,1,0 days 17:00:00,0,페넌트레이스,0,대전 중구,1.0,2.0,0.0,32.2,0.0,0.0
650,IC02,야구,2023-08-20,일,1,0 days 17:00:00,1,페넌트레이스,0,인천 미추홀구,1.0,1.0,0.0,30.1,0.0,0.0
651,SO05,야구,2023-08-20,일,1,0 days 17:00:00,1,페넌트레이스,0,서울 송파구,6.0,9.0,0.0,31.4,0.0,0.0
652,SU03,야구,2023-08-22,화,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,14.0,38.0,1.0,28.0,0.0,0.0
653,SO05,야구,2023-08-22,화,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,7.0,7.0,0.0,26.6,5.6,0.0
654,IC02,야구,2023-08-22,화,0,0 days 18:30:00,1,0,0,인천 미추홀구,6.0,10.0,0.0,26.6,0.0,0.0
655,SO04,야구,2023-08-22,화,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,26.6,5.6,0.0
656,DJ03,야구,2023-08-22,화,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,5.0,7.0,0.0,27.2,0.0,0.0
657,SU03,야구,2023-08-23,수,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,8.0,8.0,0.0,24.0,0.3,0.0
658,SO05,야구,2023-08-23,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,9.0,10.0,0.0,23.7,0.2,0.0
659,IC02,야구,2023-08-23,수,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,5.0,6.0,0.0,23.4,0.9,0.0
660,SO04,야구,2023-08-23,수,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,23.7,0.2,0.0
661,DJ03,야구,2023-08-23,수,0,0 days 18:30:00,1,0,0,대전 중구,0.0,0.0,0.0,24.2,0.9,0.0
662,SU03,야구,2023-08-24,목,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,13.0,15.0,0.0,27.6,0.0,0.0
663,SO05,야구,2023-08-24,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,5.0,5.0,0.0,26.7,0.0,0.0
664,IC02,야구,2023-08-24,목,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,6.0,6.0,0.0,26.4,0.0,0.0
665,SO04,야구,2023-08-24,목,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,26.7,0.0,0.0
666,DJ03,야구,2023-08-24,목,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,1.0,1.0,0.0,25.7,0.0,0.0
667,GJ02,야구,2023-08-25,금,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,5.0,8.0,0.0,27.2,0.0,0.0
668,BS02,야구,2023-08-25,금,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,3.0,3.0,0.0,27.6,0.0,0.0
669,CW01,야구,2023-08-25,금,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,27.1,0.0,0.0
670,SO05,야구,2023-08-25,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,12.0,22.0,0.0,27.2,0.0,0.0
671,DG03,야구,2023-08-25,금,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,14.0,17.0,0.0,29.7,0.0,0.0
672,GJ02,야구,2023-08-26,토,1,0 days 18:00:00,0,페넌트레이스,0,광주 북구,6.0,9.0,0.0,29.2,0.0,0.0
673,BS02,야구,2023-08-26,토,1,0 days 18:00:00,0,페넌트레이스,0,부산 동래구,4.0,6.0,0.0,28.5,0.0,0.0
674,CW01,야구,2023-08-26,토,1,0 days 18:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,28.6,0.0,0.0
675,SO05,야구,2023-08-26,토,1,0 days 18:00:00,0,페넌트레이스,0,서울 송파구,10.0,11.0,0.0,28.7,0.0,0.0
676,DG03,야구,2023-08-26,토,1,0 days 18:00:00,1,페넌트레이스,0,대구 수성구,5.0,6.0,0.0,29.7,0.0,0.0
677,GJ02,야구,2023-08-27,일,1,0 days 17:00:00,1,페넌트레이스,0,광주 북구,5.0,5.0,0.0,30.4,0.0,0.0
678,BS02,야구,2023-08-27,일,1,0 days 17:00:00,0,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,29.5,0.0,0.0
679,CW01,야구,2023-08-27,일,1,0 days 17:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,30.0,0.0,0.0
680,SO05,야구,2023-08-27,일,1,0 days 17:00:00,0,페넌트레이스,0,서울 송파구,6.0,9.0,0.0,28.9,0.0,0.0
681,DG03,야구,2023-08-27,일,1,0 days 17:00:00,1,페넌트레이스,0,대구 수성구,5.0,10.0,0.0,24.1,3.1,0.0
682,DJ03,야구,2023-08-29,화,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,3.0,3.0,0.0,23.8,0.0,0.0
683,GJ02,야구,2023-08-29,화,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,4.0,6.0,0.0,24.9,0.3,0.0
684,SO05,야구,2023-08-29,화,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,5.0,5.0,0.0,22.7,0.1,0.0
685,SU03,야구,2023-08-29,화,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,12.0,15.0,0.0,22.0,0.0,0.0
686,IC02,야구,2023-08-29,화,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,1.0,1.0,0.0,22.2,0.5,0.0
687,DJ03,야구,2023-08-30,수,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,3.0,3.0,0.0,20.6,5.4,0.0
688,GJ02,야구,2023-08-30,수,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,7.0,7.0,0.0,19.9,0.8,0.0
689,SO05,야구,2023-08-30,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,12.0,13.0,0.0,22.8,0.2,0.0
690,SU03,야구,2023-08-30,수,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,15.0,20.0,0.0,20.6,0.4,0.0
691,IC02,야구,2023-08-30,수,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,7.0,7.0,0.0,22.8,0.0,0.0
692,DJ03,야구,2023-08-31,목,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,1.0,1.0,0.0,23.1,0.0,0.0
693,GJ02,야구,2023-08-31,목,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,6.0,9.0,0.0,25.2,0.0,0.0
694,SO05,야구,2023-08-31,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,6.0,6.0,0.0,25.7,0.0,0.0
695,SU03,야구,2023-08-31,목,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,16.0,32.0,0.0,24.0,0.0,0.0
696,IC02,야구,2023-08-31,목,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,3.0,5.0,0.0,24.3,0.0,0.0
697,SO05,야구,2023-09-01,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,14.0,20.0,0.0,26.6,0.0,0.0
698,IC02,야구,2023-09-01,금,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,5.0,7.0,0.0,24.9,0.0,0.0
699,SO04,야구,2023-09-01,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,26.6,0.0,0.0
700,DG03,야구,2023-09-01,금,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,4.0,6.0,0.0,27.6,0.0,0.0
701,BS02,야구,2023-09-01,금,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,2.0,2.0,0.0,23.5,6.2,0.0
702,SO05,야구,2023-09-02,토,1,0 days 14:00:00,0,페넌트레이스,0,서울 송파구,6.0,9.0,0.0,30.0,0.0,0.0
703,IC02,야구,2023-09-02,토,1,0 days 17:00:00,1,페넌트레이스,0,인천 미추홀구,3.0,3.0,0.0,28.4,0.0,0.0
704,SO04,야구,2023-09-02,토,1,0 days 17:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,29.8,0.0,0.0
705,DG03,야구,2023-09-02,토,1,0 days 17:00:00,0,페넌트레이스,0,대구 수성구,4.0,4.0,0.0,27.4,0.0,0.0
706,BS02,야구,2023-09-02,토,1,0 days 17:00:00,1,0,0,부산 동래구,6.0,8.0,0.0,23.8,2.7,0.0
707,SO05,야구,2023-09-03,일,1,0 days 14:00:00,0,페넌트레이스,0,서울 송파구,9.0,30.0,0.0,28.6,0.0,0.0
708,IC02,야구,2023-09-03,일,1,0 days 14:00:00,0,페넌트레이스,0,인천 미추홀구,1.0,1.0,0.0,28.1,0.0,0.0
709,SO04,야구,2023-09-03,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,28.6,0.0,0.0
710,DG03,야구,2023-09-03,일,1,0 days 14:00:00,1,페넌트레이스,0,대구 수성구,2.0,3.0,0.0,30.5,0.0,0.0
711,BS02,야구,2023-09-03,일,1,0 days 14:00:00,0,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,30.2,0.0,0.0
712,BS02,야구,2023-09-04,월,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,2.0,2.0,0.0,27.4,0.0,0.0
713,SO05,야구,2023-09-05,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,9.0,8.0,1.0,30.0,0.0,0.0
714,SU03,야구,2023-09-05,화,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,11.0,12.0,0.0,27.2,0.0,0.0
715,DJ03,야구,2023-09-05,화,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,4.0,8.0,0.0,27.7,0.0,0.0
716,US03,야구,2023-09-05,화,0,0 days 18:30:00,0,페넌트레이스,0,울산 남구,1.0,1.0,0.0,24.3,0.0,0.0
717,CW01,야구,2023-09-05,화,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,27.4,0.0,0.0
718,SO05,야구,2023-09-06,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,8.0,13.0,0.0,29.7,0.0,0.0
719,SU03,야구,2023-09-06,수,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,13.0,17.0,0.0,29.0,0.0,0.0
720,DJ03,야구,2023-09-06,수,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,0.0,0.0,0.0,27.8,0.0,0.0
721,US03,야구,2023-09-06,수,0,0 days 18:30:00,0,페넌트레이스,0,울산 남구,7.0,12.0,0.0,24.3,0.0,0.0
722,CW01,야구,2023-09-06,수,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,27.9,0.0,0.0
723,SO05,야구,2023-09-07,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,4.0,5.0,0.0,28.7,0.0,0.0
724,SU03,야구,2023-09-07,목,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,14.0,18.0,0.0,27.6,0.0,0.0
725,DJ03,야구,2023-09-07,목,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,1.0,1.0,0.0,26.5,0.0,0.0
726,US03,야구,2023-09-07,목,0,0 days 18:30:00,1,페넌트레이스,0,울산 남구,1.0,1.0,0.0,23.3,0.0,0.0
727,CW01,야구,2023-09-07,목,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,26.3,0.0,0.0
728,SO04,야구,2023-09-08,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,27.3,0.0,0.0
729,GJ02,야구,2023-09-08,금,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,8.0,8.0,0.0,26.4,0.0,0.0
730,CW01,야구,2023-09-08,금,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,23.5,0.0,0.0
731,SU03,야구,2023-09-08,금,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,11.0,20.0,0.0,24.5,0.0,0.0
732,SO05,야구,2023-09-08,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,6.0,9.0,0.0,27.3,0.0,0.0
733,SO04,야구,2023-09-09,토,1,0 days 14:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,30.0,0.0,0.0
734,GJ02,야구,2023-09-09,토,1,0 days 14:00:00,1,페넌트레이스,0,광주 북구,8.0,17.0,1.0,28.7,0.0,0.0
735,CW01,야구,2023-09-09,토,1,0 days 14:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,27.2,0.0,0.0
736,SO05,야구,2023-09-09,토,1,0 days 14:00:00,0,페넌트레이스,0,서울 송파구,10.0,15.0,0.0,30.0,0.0,0.0
737,SU03,야구,2023-09-09,토,1,0 days 17:00:00,0,페넌트레이스,0,경기 수원시,12.0,20.0,0.0,29.1,0.0,0.0
738,SO05,야구,2023-09-09,토,1,0 days 17:17:00,1,페넌트레이스,0,서울 송파구,10.0,15.0,0.0,30.9,0.0,0.0
739,CW01,야구,2023-09-09,토,1,0 days 17:39:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,25.0,0.0,0.0
740,SO04,야구,2023-09-09,토,1,0 days 17:46:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,28.4,0.0,0.0
741,GJ02,야구,2023-09-09,토,1,0 days 18:02:00,0,페넌트레이스,0,광주 북구,8.0,17.0,1.0,28.2,0.0,0.0
742,SO04,야구,2023-09-10,일,1,0 days 14:00:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,28.7,0.0,0.0
743,GJ02,야구,2023-09-10,일,1,0 days 14:00:00,1,페넌트레이스,0,광주 북구,5.0,8.0,0.0,29.4,0.0,0.0
744,CW01,야구,2023-09-10,일,1,0 days 14:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,28.3,0.0,0.0
745,SU03,야구,2023-09-10,일,1,0 days 14:00:00,0,페넌트레이스,0,경기 수원시,16.0,22.0,0.0,28.2,0.0,0.0
746,SO05,야구,2023-09-10,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,5.0,8.0,0.0,28.7,0.0,0.0
747,SO05,야구,2023-09-12,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,9.0,12.0,0.0,26.9,0.0,0.0
748,DG03,야구,2023-09-12,화,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,3.0,5.0,0.0,27.5,0.0,0.0
749,IC02,야구,2023-09-12,화,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,6.0,10.0,0.0,25.4,0.0,0.0
750,BS02,야구,2023-09-12,화,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,4.0,7.0,0.0,26.3,0.0,0.0
751,CW01,야구,2023-09-13,수,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,26.8,0.0,0.0
752,GJ02,야구,2023-09-13,수,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,6.0,8.0,0.0,23.1,0.0,0.0
753,SO05,야구,2023-09-13,수,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,8.0,10.0,0.0,20.7,1.8,0.0
754,DG03,야구,2023-09-14,목,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,8.0,12.0,0.0,23.4,0.0,0.0
755,CW01,야구,2023-09-14,목,0,0 days 18:30:00,1,0,0,경남 창원시,0.0,0.0,0.0,23.8,0.1,0.0
756,GJ02,야구,2023-09-14,목,0,0 days 18:30:00,0,0,0,광주 북구,5.0,13.0,0.0,21.5,1.4,0.0
757,SO05,야구,2023-09-14,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,7.0,7.0,0.0,24.8,0.0,0.0
758,DJ03,야구,2023-09-15,금,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,7.0,12.0,0.0,21.9,0.3,0.0
759,GJ02,야구,2023-09-15,금,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,7.0,12.0,0.0,25.3,0.0,0.0
760,CW01,야구,2023-09-15,금,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,23.8,0.4,0.0
761,BS02,야구,2023-09-15,금,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,6.0,6.0,0.0,24.7,0.0,0.0
762,DJ03,야구,2023-09-16,토,1,0 days 17:00:00,1,페넌트레이스,0,대전 중구,3.0,4.0,0.0,22.1,7.2,0.0
763,GJ02,야구,2023-09-16,토,1,0 days 17:00:00,0,페넌트레이스,0,광주 북구,1.0,4.0,0.0,23.8,0.1,0.0
764,SO05,야구,2023-09-16,토,1,0 days 17:00:00,0,페넌트레이스,0,서울 송파구,9.0,16.0,0.0,25.9,0.0,0.0
765,CW01,야구,2023-09-16,토,1,0 days 17:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,22.9,1.1,0.0
766,BS02,야구,2023-09-16,토,1,0 days 17:00:00,0,페넌트레이스,0,부산 동래구,3.0,4.0,0.0,23.9,6.4,0.0
767,DJ03,야구,2023-09-17,일,1,0 days 14:00:00,0,페넌트레이스,0,대전 중구,4.0,5.0,0.0,28.3,0.0,0.0
768,DG03,야구,2023-09-17,일,1,0 days 14:00:00,0,페넌트레이스,0,대구 수성구,4.0,7.0,0.0,27.4,0.0,0.0
769,GJ02,야구,2023-09-17,일,1,0 days 14:00:00,0,페넌트레이스,0,광주 북구,1.0,3.0,0.0,28.1,0.0,0.0
770,SO05,야구,2023-09-17,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,4.0,4.0,0.0,26.4,0.0,0.0
771,DJ03,야구,2023-09-17,일,1,0 days 17:10:00,0,페넌트레이스,0,대전 중구,4.0,5.0,0.0,28.1,0.0,0.0
772,SO05,야구,2023-09-17,일,1,0 days 18:37:00,1,페넌트레이스,0,서울 송파구,4.0,4.0,0.0,26.3,0.0,0.0
773,DJ03,야구,2023-09-18,월,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,1.0,1.0,0.0,25.7,0.0,0.0
774,GJ02,야구,2023-09-18,월,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,7.0,8.0,0.0,26.0,0.0,0.0
775,GJ02,야구,2023-09-19,화,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,9.0,11.0,0.0,25.0,0.0,0.0
776,SO05,야구,2023-09-19,화,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,5.0,7.0,0.0,24.8,0.0,0.0
777,DJ03,야구,2023-09-19,화,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,2.0,2.0,0.0,24.1,0.0,0.0
778,SU03,야구,2023-09-19,화,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,4.0,5.0,0.0,23.8,0.0,0.0
779,BS02,야구,2023-09-19,화,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,5.0,6.0,0.0,25.7,0.0,0.0
780,SU03,야구,2023-09-20,수,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,21.0,29.0,0.0,18.9,0.5,0.0
781,DJ03,야구,2023-09-20,수,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,5.0,6.0,0.0,19.7,30.9,0.0
782,SO05,야구,2023-09-20,수,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,8.0,10.0,0.0,19.0,0.5,0.0
783,DG03,야구,2023-09-20,수,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,6.0,7.0,0.0,21.5,3.9,0.0
784,GJ02,야구,2023-09-20,수,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,8.0,11.0,0.0,25.0,0.1,0.0
785,DJ03,야구,2023-09-21,목,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,2.0,3.0,0.0,19.2,0.0,0.0
786,IC02,야구,2023-09-21,목,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,5.0,6.0,0.0,20.2,0.0,0.0
787,SU03,야구,2023-09-21,목,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,8.0,13.0,0.0,20.1,0.0,0.0
788,SO04,야구,2023-09-21,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,20.6,0.0,0.0
789,DG03,야구,2023-09-21,목,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,9.0,11.0,0.0,18.5,0.0,0.0
790,GJ02,야구,2023-09-22,금,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,10.0,19.0,0.0,22.2,0.0,0.0
791,IC02,야구,2023-09-22,금,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,3.0,7.0,0.0,22.2,0.0,0.0
792,SO05,야구,2023-09-22,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,13.0,19.0,0.0,22.4,0.0,0.0
793,DG03,야구,2023-09-22,금,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,3.0,2.0,1.0,22.0,0.0,0.0
794,DJ03,야구,2023-09-22,금,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,5.0,7.0,0.0,20.1,0.0,0.0
795,SO05,야구,2023-09-23,토,1,0 days 17:00:00,1,페넌트레이스,0,서울 송파구,7.0,9.0,0.0,26.7,0.0,0.0
796,GJ02,야구,2023-09-23,토,1,0 days 17:00:00,0,페넌트레이스,0,광주 북구,7.0,17.0,0.0,23.0,0.0,0.0
797,IC02,야구,2023-09-23,토,1,0 days 17:00:00,1,페넌트레이스,0,인천 미추홀구,6.0,9.0,0.0,25.9,0.0,0.0
798,CW01,야구,2023-09-23,토,1,0 days 17:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,23.6,0.0,0.0
799,SO05,야구,2023-09-24,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,1.0,1.0,0.0,25.8,0.0,0.0
800,GJ02,야구,2023-09-24,일,1,0 days 14:00:00,0,페넌트레이스,0,광주 북구,8.0,16.0,0.0,26.5,0.0,0.0
801,IC02,야구,2023-09-24,일,1,0 days 14:00:00,0,페넌트레이스,0,인천 미추홀구,6.0,7.0,0.0,25.3,0.0,0.0
802,CW01,야구,2023-09-24,일,1,0 days 14:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,26.5,0.0,0.0
803,CW01,야구,2023-09-26,화,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,23.5,0.0,0.0
